,,,,58620,,,,,,,,0,69,0,0,0,16384,32990,0,64009
,,,,59229,,,,,,,,0,69,0,0,0,16379,64738,0,5635
,,,,443,,,,,,,,0,69,5,0,0,513,20495,0,27386
,,,,59229,,,,,,,,0,69,5,0,0,16381,42667,0,43902
,,,,443,,,,,,,,0,69,5,0,0,516,41023,0,58335
,,,,443,,,,,,,,0,69,5,0,0,513,48212,0,12999
,,,,58360,,,,,,,,0,69,0,0,0,0,14523,0,1645
,,,,58360,,,,,,,,0,69,0,0,0,0,14523,0,1645
,,,,59642,,,,,,,,0,69,0,0,0,29200,25251,0,516
,,,,443,,,,,,,,0,69,0,0,0,516,4887,0,516
,,,,58620,,,,,,,,0,69,0,0,0,16384,16043,0,5635
,,,,443,,,,,,,,0,69,0,0,0,516,44893,0,5635
,,,,58620,,,,,,,,0,69,0,0,0,16384,5243,0,5635
,,,,58620,,,,,,,,0,69,0,0,0,16384,13343,0,5635
,,,,58620,,,,,,,,0,69,0,0,0,16384,10643,0,5635
,,,,58620,,,,,,,,0,69,0,0,0,16384,7943,0,5635
,,,,58620,,,,,,,,0,69,0,0,0,16384,63822,0,5635
,,,,58620,,,,,,,,0,69,0,0,0,16384,987,0,5635
,,,,58620,,,,,,,,0,69,0,0,0,16384,3687,0,5635
,,,,59642,,,,,,,,0,69,5,0,0,30,5954,0,54029
,,,,59642,,,,,,,,0,69,0,0,0,30,5184,0,5635
,,,,59642,,,,,,,,0,69,5,0,0,30,18614,0,5635
,,,,443,,,,,,,,0,69,0,0,0,516,1998,0,54029
,,,,59642,,,,,,,,0,69,5,0,0,30,61240,0,1097
,,,,59642,,,,,,,,0,69,0,0,0,30,53905,0,24723
,,,,443,,,,,,,,0,69,0,0,0,516,602,0,24723
,,,,59642,,,,,,,,0,69,3,0,0,30,24325,0,12233
,,,,443,,,,,,,,0,69,0,0,0,516,63405,0,5635
,,,,58620,,,,,,,,0,69,0,0,0,16381,62940,0,5635
,,,,59642,,,,,,,,0,69,5,0,0,30,31736,0,10620
,,,,443,,,,,,,,0,69,0,0,0,516,63962,0,12233
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,1635
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,1635
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,1635
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,1635
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,1635
,,,,51833,,,,,,,,0,69,0,0,0,5,0,0,1635
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,1635
,,,,53362,,,,,,,,0,69,0,0,0,5,0,0,1635
,,,,59313,,,,,,,,0,69,0,0,0,16384,42747,0,5891
,,,,59227,,,,,,,,0,69,0,0,0,77,1850,0,5891
,,,,443,,,,,,,,0,69,0,0,0,515,5850,0,5891
,,,,59313,,,,,,,,0,69,5,0,0,16380,41188,0,5635
,,,,443,,,,,,,,0,69,5,0,0,516,35213,0,25926
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,1645
,,,,443,,,,,,,,0,69,0,0,0,516,59587,0,516
,,,,60885,,,,,,,,0,69,0,0,0,5,0,0,2675
,,,,443,,,,,,,,0,69,0,0,0,516,1411,0,5891
,,,,59313,,,,,,,,0,69,5,0,0,16380,55751,0,60182
,,,,65529,,,,,,,,0,69,0,0,0,5,0,0,1635
,,,,61859,,,,,,,,0,69,0,0,0,5,0,0,1635
,,,,59022,,,,,,,,0,69,0,0,0,21,814,0,5891
,,,,56735,,,,,,,,0,69,1,0,0,4,1,0,1635
,,,,28009,,,,,,,,0,96,97,0,0,0,0,0,59728
,,,,443,,,,,,,,0,69,3,0,0,516,15920,0,38466
,,,,62213,,,,,,,,0,69,1,0,0,4,1,0,1635
,,,,28009,,,,,,,,0,96,97,0,0,0,0,0,59728
,,,,28009,,,,,,,,0,96,97,0,0,0,0,0,59728
,,,,22,,,,,,,,0,107,60,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,209,0,0,0,0,0,59729
,,,,28009,,,,,,,,0,96,97,0,0,0,0,0,59728
,,,,22,,,,,,,,0,107,63,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,209,0,0,0,0,0,59729
,,,,28009,,,,,,,,0,96,209,0,0,0,0,0,59729
,,,,22,,,,,,,,0,107,60,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,209,0,0,0,0,0,59729
,,,,22,,,,,,,,0,107,60,0,0,38523,25800,0,443
,,,,22,,,,,,,,0,107,63,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,97,0,0,0,0,0,59728
,,,,22,,,,,,,,0,107,60,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,209,0,0,0,0,0,59729
,,,,58620,,,,,,,,0,69,0,0,0,16381,3205,0,5891
,,,,22,,,,,,,,0,107,63,0,0,38523,25800,0,443
,,,,22,,,,,,,,0,107,60,0,0,38523,25800,0,443
,,,,22,,,,,,,,0,107,60,0,0,38523,25800,0,443
,,,,22,,,,,,,,0,107,63,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,97,0,0,0,0,0,59728
,,,,22,,,,,,,,0,107,60,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,97,0,0,0,0,0,59728
,,,,22,,,,,,,,0,107,60,0,0,38523,25800,0,443
,,,,22,,,,,,,,0,107,63,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,97,0,0,0,0,0,59728
,,,,22,,,,,,,,0,107,60,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,97,0,0,0,0,0,59728
,,,,22,,,,,,,,0,107,63,0,0,38523,25800,0,443
,,,,22,,,,,,,,0,107,60,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,97,0,0,0,0,0,59728
,,,,22,,,,,,,,0,107,63,0,0,38523,25800,0,443
,,,,22,,,,,,,,0,107,63,0,0,38523,25800,0,443
,,,,22,,,,,,,,0,107,63,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,209,0,0,0,0,0,59729
,,,,22,,,,,,,,0,107,63,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,209,0,0,0,0,0,59729
,,,,443,,,,,,,,0,69,1,0,0,515,21774,0,5891
,,,,28009,,,,,,,,0,96,209,0,0,0,0,0,59729
,,,,59642,,,,,,,,0,69,1,0,0,30,42841,0,5635
,,,,28009,,,,,,,,0,96,209,0,0,0,0,0,59729
,,,,22,,,,,,,,0,107,60,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,209,0,0,0,0,0,59729
,,,,443,,,,,,,,0,69,0,0,0,513,13173,0,59729
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,1125
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,1125
,,,,22,,,,,,,,0,107,60,0,0,38523,25800,0,443
,,,,22,,,,,,,,0,107,60,0,0,38523,25800,0,443
,,,,22,,,,,,,,0,107,60,0,0,38523,25800,0,443
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,1125
,,,,28009,,,,,,,,0,96,97,0,0,0,0,0,59728
,,,,22,,,,,,,,0,107,63,0,0,38523,25800,0,443
,,,,22,,,,,,,,0,107,63,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,209,0,0,0,0,0,59729
,,,,22,,,,,,,,0,107,63,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,97,0,0,0,0,0,59728
,,,,22,,,,,,,,0,107,63,0,0,38523,25800,0,443
,,,,22,,,,,,,,0,107,60,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,209,0,0,0,0,0,59729
,,,,22,,,,,,,,0,107,60,0,0,38523,25800,0,443
,,,,57559,,,,,,,,0,69,0,0,0,4,0,0,1125
,,,,63487,,,,,,,,0,69,0,0,0,2,1,0,1125
,,,,28009,,,,,,,,0,96,209,0,0,0,0,0,59729
,,,,22,,,,,,,,0,107,63,0,0,38523,25800,0,443
,,,,55319,,,,,,,,0,69,0,0,0,4,0,0,1125
,,,,28009,,,,,,,,0,96,191,0,0,0,0,0,59730
,,,,22,,,,,,,,0,107,63,0,0,38523,25800,0,443
,,,,0,,,,,,,,0,0,8,0,0,38523,25800,0,443
,,,,35142,,,,,,,,0,0,8,0,0,38523,25800,0,443
,,,,569,,,,,,,,0,107,23,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,191,0,0,0,0,0,59730
,,,,28009,,,,,,,,0,96,191,0,0,0,0,0,59730
,,,,28009,,,,,,,,0,96,191,0,0,0,0,0,59730
,,,,569,,,,,,,,0,107,23,0,0,38523,25800,0,443
,,,,569,,,,,,,,0,107,23,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,97,0,0,0,0,0,59728
,,,,28009,,,,,,,,0,96,209,0,0,0,0,0,59729
,,,,569,,,,,,,,0,107,23,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,191,0,0,0,0,0,59730
,,,,569,,,,,,,,0,107,23,0,0,38523,25800,0,443
,,,,569,,,,,,,,0,107,23,0,0,38523,25800,0,443
,,,,569,,,,,,,,0,107,23,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,191,0,0,0,0,0,59730
,,,,569,,,,,,,,0,107,23,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,191,0,0,0,0,0,59730
,,,,28009,,,,,,,,0,96,191,0,0,0,0,0,59730
,,,,569,,,,,,,,0,107,23,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,191,0,0,0,0,0,59730
,,,,569,,,,,,,,0,107,23,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,191,0,0,0,0,0,59730
,,,,569,,,,,,,,0,107,23,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,191,0,0,0,0,0,59730
,,,,58620,,,,,,,,0,69,0,0,0,16384,45346,0,64009
,,,,443,,,,,,,,0,69,0,0,0,514,2897,0,5379
,,,,443,,,,,,,,0,69,0,0,0,514,50635,0,5379
,,,,59642,,,,,,,,0,69,2,0,0,31,57946,0,5891
,,,,569,,,,,,,,0,107,23,0,0,38523,25800,0,443
,,,,59313,,,,,,,,0,69,5,0,0,16380,42588,0,10277
,,,,569,,,,,,,,0,107,23,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,513,37297,0,50567
,,,,59313,,,,,,,,0,69,0,0,0,16382,60878,0,5635
,,,,443,,,,,,,,0,69,5,0,0,513,45103,0,49879
,,,,443,,,,,,,,0,69,0,0,0,513,25219,0,5891
,,,,443,,,,,,,,0,69,5,0,0,513,45736,0,32916
,,,,443,,,,,,,,0,69,0,0,0,2062,20141,0,5891
,,,,443,,,,,,,,0,69,1,0,0,516,54376,0,5123
,,,,58620,,,,,,,,0,69,0,0,0,16384,48046,0,64009
,,,,443,,,,,,,,0,69,0,0,0,516,54000,0,19717
,,,,443,,,,,,,,0,69,0,0,0,516,49039,0,5891
,,,,58574,,,,,,,,0,69,0,0,0,5,0,0,2675
,,,,58620,,,,,,,,0,69,0,0,0,16384,20351,0,64009
,,,,59313,,,,,,,,0,69,0,0,0,16384,33274,0,38466
,,,,443,,,,,,,,0,69,5,0,0,513,54258,0,47136
,,,,443,,,,,,,,0,69,5,0,0,513,32679,0,44829
,,,,443,,,,,,,,0,69,5,0,0,513,47034,0,32879
,,,,58620,,,,,,,,0,69,0,0,0,16384,10103,0,5891
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,1645
,,,,443,,,,,,,,0,69,5,0,0,513,35534,0,27500
,,,,443,,,,,,,,0,69,2,0,0,516,8438,0,5635
,,,,59229,,,,,,,,0,69,0,0,0,16380,18782,0,5891
,,,,58620,,,,,,,,0,69,0,0,0,16384,27590,0,64009
,,,,58620,,,,,,,,0,69,0,0,0,16384,42646,0,64009
,,,,58620,,,,,,,,0,69,0,0,0,16384,37246,0,64009
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,58620,,,,,,,,0,69,0,0,0,16384,24890,0,64009
,,,,443,,,,,,,,0,69,5,0,0,513,65094,0,23773
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,58620,,,,,,,,0,69,0,0,0,16384,28940,0,64009
,,,,59313,,,,,,,,0,69,1,0,0,16384,61384,0,5891
,,,,443,,,,,,,,0,69,5,0,0,513,41891,0,24423
,,,,443,,,,,,,,0,69,5,0,0,513,63134,0,60794
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,2675
,,,,59229,,,,,,,,0,69,0,0,0,16379,17122,0,5891
,,,,58620,,,,,,,,0,69,0,0,0,16384,38596,0,64009
,,,,443,,,,,,,,0,69,5,0,0,513,16613,0,40584
,,,,443,,,,,,,,0,69,0,0,0,513,4861,0,5891
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,58620,,,,,,,,0,69,0,0,0,16384,22190,0,64009
,,,,59045,,,,,,,,0,69,0,0,0,78,17861,0,516
,,,,443,,,,,,,,0,69,5,0,0,513,45081,0,36644
,,,,59313,,,,,,,,0,69,0,0,0,16384,35432,0,38466
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,2675
,,,,443,,,,,,,,0,69,5,0,0,513,60365,0,5891
,,,,443,,,,,,,,0,69,0,0,0,514,48595,0,5891
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,513,32151,0,36350
,,,,443,,,,,,,,0,69,0,0,0,516,37517,0,5123
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,64240,54862,0,516
,,,,443,,,,,,,,0,69,0,0,0,515,45923,0,5379
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,59045,,,,,,,,0,69,0,0,0,78,52608,0,5891
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,513,31787,0,9911
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,443,,,,,,,,0,69,0,0,0,513,36187,0,5891
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,443,,,,,,,,0,69,5,0,0,513,40307,0,32508
,,,,58620,,,,,,,,0,69,0,0,0,16384,48790,0,5891
,,,,58620,,,,,,,,0,69,0,0,0,16384,35690,0,64009
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,443,,,,,,,,0,69,2,0,0,513,60809,0,64009
,,,,443,,,,,,,,0,69,5,0,0,513,8284,0,9079
,,,,443,,,,,,,,0,69,5,0,0,513,50129,0,13777
,,,,443,,,,,,,,0,69,5,0,0,513,11956,0,26285
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,59045,,,,,,,,0,69,0,0,0,78,17081,0,516
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,627
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,443,,,,,,,,0,69,5,0,0,513,52027,0,55475
,,,,443,,,,,,,,0,69,0,0,0,516,7530,0,54029
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,57514,,,,,,,,0,69,0,0,0,2,0,0,1645
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,59406,,,,,,,,0,69,0,0,0,29200,30783,0,516
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,59406,,,,,,,,0,69,0,0,0,30,59437,0,24723
,,,,59313,,,,,,,,0,69,0,0,0,16384,46794,0,257
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,58362,,,,,,,,0,69,0,0,0,0,17069,0,59387
,,,,59406,,,,,,,,0,69,1,0,0,30,35102,0,5635
,,,,58362,,,,,,,,0,69,0,0,0,0,17069,0,59387
,,,,443,,,,,,,,0,69,0,0,0,515,42073,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,512,16320,0,5635
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,516,36042,0,5635
,,,,59227,,,,,,,,0,69,0,0,0,77,941,0,516
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,50684,,,,,,,,0,69,0,0,0,0,0,0,627
,,,,443,,,,,,,,0,69,0,0,0,512,46418,0,3
,,,,59313,,,,,,,,0,69,0,0,0,65535,43618,0,516
,,,,443,,,,,,,,0,69,5,0,0,513,63887,0,5891
,,,,443,,,,,,,,0,69,5,0,0,513,34172,0,41741
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,513,444,0,5891
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,513,15793,0,27131
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,59022,,,,,,,,0,69,0,0,0,21,17970,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,62235,0,5635
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,443,,,,,,,,0,69,5,0,0,513,53069,0,1056
,,,,28009,,,,,,,,0,96,123,0,0,0,0,0,59878
,,,,443,,,,,,,,0,69,5,0,0,513,9664,0,58811
,,,,59022,,,,,,,,0,69,0,0,0,21,37979,0,5891
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,64240,25973,0,516
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,443,,,,,,,,0,69,0,0,0,516,10419,0,516
,,,,443,,,,,,,,0,69,0,0,0,514,48595,0,3
,,,,59834,,,,,,,,0,69,3,0,0,30,40651,0,12233
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,1645
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,513,20159,0,5891
,,,,443,,,,,,,,0,69,0,0,0,513,13586,0,5891
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,513,50738,0,15004
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,569,,,,,,,,0,107,23,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,58620,,,,,,,,0,69,0,0,0,16384,50746,0,64009
,,,,443,,,,,,,,0,69,0,0,0,2062,20100,0,516
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,306,,,,,,,,0,107,41,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,516,42788,0,5635
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,59406,,,,,,,,0,69,5,0,0,30,37268,0,10620
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,443,,,,,,,,0,69,0,0,0,516,6134,0,24723
,,,,59313,,,,,,,,0,69,0,0,0,16384,46794,0,257
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,59834,,,,,,,,0,69,5,0,0,30,49869,0,54029
,,,,58924,,,,,,,,0,69,0,0,0,2,1,0,1645
,,,,59834,,,,,,,,0,69,0,0,0,30,32285,0,24723
,,,,59227,,,,,,,,0,69,0,0,0,77,18498,0,5891
,,,,443,,,,,,,,0,69,3,0,0,513,21952,0,5891
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,512,31393,0,61242
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,123,0,0,0,0,0,59878
,,,,443,,,,,,,,0,69,0,0,0,513,48221,0,5379
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,443,,,,,,,,0,69,0,0,0,512,46418,0,5635
,,,,443,,,,,,,,0,69,0,0,0,516,45913,0,54029
,,,,50649,,,,,,,,0,69,0,0,0,3,0,0,1645
,,,,35142,,,,,,,,0,96,0,0,0,38523,25800,0,34560
,,,,306,,,,,,,,0,107,41,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,8206,,,,,,,,0,107,0,0,0,38523,25800,0,443
,,,,22,,,,,,,,0,107,63,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,1635
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,1635
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,59045,,,,,,,,0,69,0,0,0,78,17900,0,516
,,,,58620,,,,,,,,0,69,0,0,0,16384,61373,0,443
,,,,28009,,,,,,,,0,96,209,0,0,0,0,0,59729
,,,,569,,,,,,,,0,107,23,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,512,8304,0,45006
,,,,443,,,,,,,,0,69,5,0,0,512,32739,0,20548
,,,,59045,,,,,,,,0,69,1,0,0,78,41530,0,5891
,,,,59406,,,,,,,,0,69,5,0,0,30,43586,0,5635
,,,,443,,,,,,,,0,69,5,0,0,512,9401,0,1960
,,,,306,,,,,,,,0,107,41,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,516,3959,0,12233
,,,,443,,,,,,,,0,69,0,0,0,516,48802,0,516
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,28009,,,,,,,,0,96,123,0,0,0,0,0,59878
,,,,59406,,,,,,,,0,69,3,0,0,30,23313,0,12233
,,,,59834,,,,,,,,0,69,0,0,0,30,49099,0,5635
,,,,443,,,,,,,,0,69,0,0,0,64240,10336,0,516
,,,,306,,,,,,,,0,107,41,0,0,38523,25800,0,443
,,,,306,,,,,,,,0,107,41,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,513,30365,0,5891
,,,,443,,,,,,,,0,69,0,0,0,512,46418,0,1
,,,,57621,,,,,,,,0,69,0,0,0,28720,47103,0,33667
,,,,8206,,,,,,,,0,107,0,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,515,41366,0,5891
,,,,443,,,,,,,,0,69,5,0,0,513,12903,0,44327
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,513,34883,0,34984
,,,,59834,,,,,,,,0,69,0,0,0,31,41849,0,257
,,,,28009,,,,,,,,0,96,123,0,0,0,0,0,59878
,,,,59026,,,,,,,,0,69,0,0,0,251,9067,0,257
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,443,,,,,,,,0,69,5,0,0,513,42827,0,47163
,,,,58612,,,,,,,,0,69,0,0,0,16384,40280,0,5891
,,,,59406,,,,,,,,0,69,5,0,0,30,11486,0,54029
,,,,443,,,,,,,,0,69,5,0,0,511,2155,0,52935
,,,,443,,,,,,,,0,69,0,0,0,513,2718,0,30714
,,,,28009,,,,,,,,0,96,191,0,0,0,0,0,59730
,,,,443,,,,,,,,0,69,5,0,0,511,47672,0,47740
,,,,443,,,,,,,,0,69,5,0,0,512,52725,0,42895
,,,,443,,,,,,,,0,69,5,0,0,511,45669,0,1208
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,58620,,,,,,,,0,69,0,0,0,16384,37995,0,5891
,,,,59406,,,,,,,,0,69,5,0,0,30,1237,0,1097
,,,,443,,,,,,,,0,69,0,0,0,512,46418,0,187
,,,,59022,,,,,,,,0,69,0,0,0,21,47723,0,5891
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,1645
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,0,0,0,34303,65067,0,34816
,,,,58620,,,,,,,,0,69,0,0,0,16384,18743,0,1645
,,,,443,,,,,,,,0,69,0,0,0,513,16607,0,59388
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,443,,,,,,,,0,69,3,0,0,514,33812,0,5891
,,,,443,,,,,,,,0,69,5,0,0,513,1986,0,48581
